Damien Drix,"Rapid online learning and robust recall in a neuromorphic olfactory circuit","20210204-rapid-online-learning-and-robust-recall-in-a-neuromorphic-olfactory-circuit.rst",0,0,0,0,1
Reinoud Maex,"Packaging Life: The Origin of Ion-Selective Channels","20210211-packaging-life-the-origin-of-ion-selective-channels.rst",0,0,0,0,1
Chinthani Karandeni Dewage,"Interactions between Brassica Napus and Extracellular Fungal Pathogen Pyrenopeziza Brassicae","20210225-interactions-between-brassica-napus-and-extracellular-fungal-pathogen-pyrenopeziza-brassicae.rst",2021-02-26,0,0,0,1
David Haydock,"Spatiotemporal Dynamics of the Brain at Rest Exploring EEG Microstates as Electrophysiological Signatures of BOLD Resting State Networks","20210303-spatiotemporal-dynamics-of-the-brain-at-rest-exploring-eeg-microstates-as-electrophysiological-signatures-of-bold-resting-state-networks.rst",0,0,0,0,1
Deepak Panday,"Minkowski metric, feature weighting and anomalous cluster initializing in K-Means clustering","20210310-minkowski-metric-feature-weighting-and-anomalous-cluster-initializing-in-k-means-clustering.rst",0,0,0,0,1
Mohammad Tayarani-Najaran,"How to Exploit Fitness Landscape Properties of Timetabling Problem: A New Operator for Quantum Evolutionary Algorithm","20210317-how-to-exploit-fitness-landscape-properties-of-timetabling-problem-a-new-operator-for-quantum-evolutionary-algorithm.rst",0,0,0,0,1
Emil Dmitruk,"Organization of Cell Assemblies in the Hippocampus","20210414-organization-of-cell-assemblies-in-the-hippocampus.rst",2021-04-16,0,0,0,1
Volker Steuber,"Bursting Neurons Signal Input Slope","20210421-bursting-neurons-signal-input-slope.rst",0,0,0,0,1
Yaqoob Muhammad,"Learning compositional sequences with multiple time scales through a hierarchical network of spiking neurons","20210428-learning-compositional-sequences-with-multiple-time-scales-through-a-hierarchical-network-of-spiking-neurons.rst",0,0,0,0,1
Maria Psarrou,"Fast Odour Dynamics Are Encoded in the Olfactory System and Guide Behaviour","20210506-fast-odour-dynamics-are-encoded-in-the-olfactory-system-and-guide-behaviour.rst",0,0,0,0,1
Nik Dennler,"Event-Driven Sensing for Efficient Perception: Vision and Audition Algorithms","20210512-event-driven-sensing-for-efficient-perception-vision-and-audition-algorithms.rst",0,0,0,0,1
Shabnam Kadir,"Feasibility of Topological Data Analysis for Event-Related fMRI","20210520-feasibility-of-topological-data-analysis-for-event-related-fmri.rst",0,0,0,0,1
Muhammad Aamir Khan,"Study of weak / strong multiplication in gain modulation","20210526-study-of-weak-strong-multiplication-in-gain-modulation.rst",0,0,0,0,1
Minghua Zheng,"Class-Balanced Loss Based on Effective Number of Samples","20210602-class-balanced-loss-based-on-effective-number-of-samples.rst",0,0,0,0,1
Michael Schmuker,"Feed-Forward and Noise-Tolerant Detection of Feature Homogeneity in Spiking Networks with a Latency Code","20210609-feed-forward-and-noise-tolerant-detection-of-feature-homogeneity-in-spiking-networks-with-a-latency-code.rst",0,0,0,0,1
Bente Riegler,"Toward a New Theory of Motor Synergies","20210616-toward-a-new-theory-of-motor-synergies.rst",0,0,0,0,1
Shavika Rastogi,"","",0,0,0,0,1
Sam Sutton,"","",0,0,0,0,1
Yi Sun,"","",0,0,0,0,1
Na Helian,"","",0,0,0,0,1
