Yar Muhammad,"Brain-Computer Interface & their Applications, Challenges, Future & Our research contributions","20230125-brain-computer-interface-their-applications-challenges-future-our-research-contributions.rst",0,0,0,0,1
Reinoud Maex,"An Isotonic Model of Neuron Swelling Based on Co-Transport of Salt and Water","20230201-an-isotonic-model-of-neuron-swelling-based-on-co-transport-of-salt-and-water.rst",0,0,0,0,1
Manal Helal,"miRe2e: A Full End-to-End Deep Model Based on Transformers for Prediction of Pre-miRNAs","20230208-mire2e-a-full-end-to-end-deep-model-based-on-transformers-for-prediction-of-pre-mirnas.rst",0,0,0,0,1
Shabnam Kadir,"Consciousness and Information Theory","20230215-consciousness-and-information-theory.rst",0,0,0,0,1
Michael Schmuker,"Will Graph Neural Networks Revolutionise Computational Olfaction?","20230223-will-graph-neural-networks-revolutionise-computational-olfaction-.rst",0,0,0,0,1
Mohammad Tayarani-Najaran,"An Evolutionary Ensemble Learning for Diagnosing COVID-19 via Cough Signals","20230301-an-evolutionary-ensemble-learning-for-diagnosing-covid-19-via-cough-signals.rst",0,0,0,0,1
--- ,"","",0,0,0,0,1
Harpreet Singh,"Survey of Sentiment Analysis models leveraging transformers along with other NLP techniques to enrich word vectors for classification","20230316-survey-of-sentiment-analysis-models-leveraging-transformers-along-with-other-nlp-techniques-to-enrich-word-vectors-for-classification.rst",0,0,0,0,1
--- ,"","",0,0,0,0,1
Emil Dmitruk,"Edge-Centric Functional Network Representations of Human Cerebral Cortex Reveal Overlapping System-Level Architecture","20230330-edge-centric-functional-network-representations-of-human-cerebral-cortex-reveal-overlapping-system-level-architecture.rst",0,0,0,0,1
Maria Psarrou,"Functional Neurology of a Brain System: A 3D Olfactory Bulb Model to Process Natural Odorants","20230504-functional-neurology-of-a-brain-system-a-3d-olfactory-bulb-model-to-process-natural-odorants.rst",0,0,0,0,1
Sam Sutton,"","",0,0,0,0,1
Volker Steuber,"","",0,0,0,0,1
Damien Drix,"","",0,0,0,0,1
Yi Sun,"","",0,0,0,0,1
Na Helian,"","",0,0,0,0,1
Epaminondas Kapetanios,"","",0,0,0,0,1
Nada Yousif,"","",0,0,0,0,1
Yaqoob Muhammad,"","",0,0,0,0,1
