Yi Sun,"Towards Discriminative representation learning for speech Emotion recognition","20200129-towards-discriminative-representation-learning-for-speech-emotion-recognition.rst",0,0,0,B200,1
Emil Dmitruk,"Hyperbolic geometry of the olfactory space","20200205-hyperbolic-geometry-of-the-olfactory-space.rst",0,0,0,B200,1
Na Helian,"Dynamic Hierarchical Structure for Cloud Computing Job Scheduling Utilizing Artificial Intelligence Technologies","20200212-dynamic-hierarchical-structure-for-cloud-computing-job-scheduling-utilizing-artificial-intelligence-technologies.rst",0,0,0,B200,1
Yaqoob Muhammad,"Autaptic Connections Shift Network Excitability and Bursting","20200219-autaptic-connections-shift-network-excitability-and-bursting.rst",0,0,0,B200,1
Emil Dmitruk,"Cliques of Neurons Bound into Cavities Provide a Missing Link between Structure and Function","20200226-cliques-of-neurons-bound-into-cavities-provide-a-missing-link-between-structure-and-function.rst",0,0,0,B200,1
Rebecca Miko,"","",0,0,0,C154,1
Rene te Boekhorst,"","",0,0,0,C154,1
Damien Drix,"","",0,0,0,B200,1
Rod Adams,"","",0,0,0,B200,1
Shabnam Kadir,"","",0,0,0,B200,1
Nathan Beka,"","",2020-04-17,0,0,D120,1
Reinoud Maex,"","",0,0,0,C154,1
Mohammad Tayarani-Najaran,"","",0,0,0,B154,1
Volker Steuber,"","",2020-05-15,0,0,B154,1
Ritesh Kumar,"","",0,0,0,B154,1
Ohki Katakura,"","",0,0,0,B154,1
Deepak Panday,"","",0,0,0,B154,1
Ankur Sinha,"","",0,0,0,D449,1
Emil Dmitruk  ,"","",0,0,0,B154,1
Sam Sutton,"","",0,0,0,B154,1
Volker Steuber,"","",0,0,0,D449,1
Ritesh Kumar,"","",0,0,0,D449,1
Rod Adams,"","",0,0,0,1F390,1
